region,prov_id,prov_nombre,anio_def,mes_def,grupo_edad,sexo,n_def_covid
Centro,82,Santa Fe,2021,9,60-69 años,femenino,12
Centro,82,Santa Fe,2021,9,60-69 años,masculino,10
Centro,82,Santa Fe,2021,9,70-79 años,femenino,6
Centro,82,Santa Fe,2021,9,70-79 años,masculino,6
Centro,82,Santa Fe,2021,9,80+ años,femenino,8
Centro,82,Santa Fe,2021,9,80+ años,masculino,9
Centro,82,Santa Fe,2021,10,20-39 años,femenino,1
Centro,82,Santa Fe,2021,10,20-39 años,masculino,0
Centro,82,Santa Fe,2021,10,40-49 años,femenino,0
Centro,82,Santa Fe,2021,10,40-49 años,masculino,0
Centro,82,Santa Fe,2021,10,50-59 años,femenino,1
Centro,82,Santa Fe,2021,10,50-59 años,masculino,0
Centro,82,Santa Fe,2021,10,60-69 años,femenino,1
Centro,82,Santa Fe,2021,10,60-69 años,masculino,1
Centro,82,Santa Fe,2021,10,70-79 años,femenino,2
Centro,82,Santa Fe,2021,10,70-79 años,masculino,0
Centro,82,Santa Fe,2021,10,80+ años,femenino,1
Centro,82,Santa Fe,2021,10,80+ años,masculino,2
Centro,82,Santa Fe,2021,11,20-39 años,femenino,0
Centro,82,Santa Fe,2021,11,20-39 años,masculino,0
Centro,82,Santa Fe,2021,11,40-49 años,femenino,0
Centro,82,Santa Fe,2021,11,40-49 años,masculino,1
Centro,82,Santa Fe,2021,11,50-59 años,femenino,0
Centro,82,Santa Fe,2021,11,50-59 años,masculino,0
Centro,82,Santa Fe,2021,11,60-69 años,femenino,0
Centro,82,Santa Fe,2021,11,60-69 años,masculino,2
Centro,82,Santa Fe,2021,11,70-79 años,femenino,4
Centro,82,Santa Fe,2021,11,70-79 años,masculino,2
Centro,82,Santa Fe,2021,11,80+ años,femenino,1
Centro,82,Santa Fe,2021,11,80+ años,masculino,1
Centro,82,Santa Fe,2021,12,20-39 años,femenino,0
Centro,82,Santa Fe,2021,12,20-39 años,masculino,1
Centro,82,Santa Fe,2021,12,40-49 años,femenino,0
Centro,82,Santa Fe,2021,12,40-49 años,masculino,0
Centro,82,Santa Fe,2021,12,50-59 años,femenino,0
Centro,82,Santa Fe,2021,12,50-59 años,masculino,1
Centro,82,Santa Fe,2021,12,60-69 años,femenino,1
Centro,82,Santa Fe,2021,12,60-69 años,masculino,1
Centro,82,Santa Fe,2021,12,70-79 años,femenino,2
Centro,82,Santa Fe,2021,12,70-79 años,masculino,2
Centro,82,Santa Fe,2021,12,80+ años,femenino,5
Centro,82,Santa Fe,2021,12,80+ años,masculino,5
Centro,82,Santa Fe,2022,1,20-39 años,femenino,0
Centro,82,Santa Fe,2022,1,20-39 años,masculino,5
Centro,82,Santa Fe,2022,1,40-49 años,femenino,4
Centro,82,Santa Fe,2022,1,40-49 años,masculino,6
Centro,82,Santa Fe,2022,1,50-59 años,femenino,14
Centro,82,Santa Fe,2022,1,50-59 años,masculino,17
Centro,82,Santa Fe,2022,1,60-69 años,femenino,22
Centro,82,Santa Fe,2022,1,60-69 años,masculino,31
Centro,82,Santa Fe,2022,1,70-79 años,femenino,28
Centro,82,Santa Fe,2022,1,70-79 años,masculino,47
Centro,82,Santa Fe,2022,1,80+ años,femenino,102
Centro,82,Santa Fe,2022,1,80+ años,masculino,78
Centro,82,Santa Fe,2022,2,20-39 años,femenino,2
Centro,82,Santa Fe,2022,2,20-39 años,masculino,3
Centro,82,Santa Fe,2022,2,40-49 años,femenino,1
Centro,82,Santa Fe,2022,2,40-49 años,masculino,8
Centro,82,Santa Fe,2022,2,50-59 años,femenino,4
Centro,82,Santa Fe,2022,2,50-59 años,masculino,8
Centro,82,Santa Fe,2022,2,60-69 años,femenino,6
Centro,82,Santa Fe,2022,2,60-69 años,masculino,23
Centro,82,Santa Fe,2022,2,70-79 años,femenino,13
Centro,82,Santa Fe,2022,2,70-79 años,masculino,31
Centro,82,Santa Fe,2022,2,80+ años,femenino,47
Centro,82,Santa Fe,2022,2,80+ años,masculino,26
Centro,82,Santa Fe,2022,3,20-39 años,femenino,1
Centro,82,Santa Fe,2022,3,20-39 años,masculino,1
Centro,82,Santa Fe,2022,3,40-49 años,femenino,0
Centro,82,Santa Fe,2022,3,40-49 años,masculino,1
Centro,82,Santa Fe,2022,3,50-59 años,femenino,0
Centro,82,Santa Fe,2022,3,50-59 años,masculino,2
Centro,82,Santa Fe,2022,3,60-69 años,femenino,0
Centro,82,Santa Fe,2022,3,60-69 años,masculino,2
Centro,82,Santa Fe,2022,3,70-79 años,femenino,1
Centro,82,Santa Fe,2022,3,70-79 años,masculino,3
Centro,82,Santa Fe,2022,3,80+ años,femenino,6
Centro,82,Santa Fe,2022,3,80+ años,masculino,3
Centro,82,Santa Fe,2022,4,20-39 años,femenino,0
Centro,82,Santa Fe,2022,4,20-39 años,masculino,0
Centro,82,Santa Fe,2022,4,40-49 años,femenino,0
Centro,82,Santa Fe,2022,4,40-49 años,masculino,0
Centro,82,Santa Fe,2022,4,50-59 años,femenino,0
Centro,82,Santa Fe,2022,4,50-59 años,masculino,0
Centro,82,Santa Fe,2022,4,60-69 años,femenino,0
Centro,82,Santa Fe,2022,4,60-69 años,masculino,0
Centro,82,Santa Fe,2022,4,70-79 años,femenino,0
Centro,82,Santa Fe,2022,4,70-79 años,masculino,2
Centro,82,Santa Fe,2022,4,80+ años,femenino,1
Centro,82,Santa Fe,2022,4,80+ años,masculino,1
Centro,82,Santa Fe,2022,5,20-39 años,femenino,0
Centro,82,Santa Fe,2022,5,20-39 años,masculino,0
Centro,82,Santa Fe,2022,5,40-49 años,femenino,0
Centro,82,Santa Fe,2022,5,40-49 años,masculino,0
Centro,82,Santa Fe,2022,5,50-59 años,femenino,0
Centro,82,Santa Fe,2022,5,50-59 años,masculino,0
Centro,82,Santa Fe,2022,5,60-69 años,femenino,0
Centro,82,Santa Fe,2022,5,60-69 años,masculino,2
Centro,82,Santa Fe,2022,5,70-79 años,femenino,0
Centro,82,Santa Fe,2022,5,70-79 años,masculino,0
Centro,82,Santa Fe,2022,5,80+ años,femenino,1
Centro,82,Santa Fe,2022,5,80+ años,masculino,0
Centro,82,Santa Fe,2022,6,20-39 años,femenino,0
Centro,82,Santa Fe,2022,6,20-39 años,masculino,0
Centro,82,Santa Fe,2022,6,40-49 años,femenino,0
Centro,82,Santa Fe,2022,6,40-49 años,masculino,0
Centro,82,Santa Fe,2022,6,50-59 años,femenino,0
Centro,82,Santa Fe,2022,6,50-59 años,masculino,0
Centro,82,Santa Fe,2022,6,60-69 años,femenino,0
Centro,82,Santa Fe,2022,6,60-69 años,masculino,0
Centro,82,Santa Fe,2022,6,70-79 años,femenino,0
Centro,82,Santa Fe,2022,6,70-79 años,masculino,0
Centro,82,Santa Fe,2022,6,80+ años,femenino,0
Centro,82,Santa Fe,2022,6,80+ años,masculino,0
Centro,82,Santa Fe,2022,7,20-39 años,femenino,0
Centro,82,Santa Fe,2022,7,20-39 años,masculino,0
Centro,82,Santa Fe,2022,7,40-49 años,femenino,0
Centro,82,Santa Fe,2022,7,40-49 años,masculino,0
Centro,82,Santa Fe,2022,7,50-59 años,femenino,0
Centro,82,Santa Fe,2022,7,50-59 años,masculino,0
Centro,82,Santa Fe,2022,7,60-69 años,femenino,0
Centro,82,Santa Fe,2022,7,60-69 años,masculino,0
Centro,82,Santa Fe,2022,7,70-79 años,femenino,0
Centro,82,Santa Fe,2022,7,70-79 años,masculino,0
Centro,82,Santa Fe,2022,7,80+ años,femenino,0
Centro,82,Santa Fe,2022,7,80+ años,masculino,0
Centro,82,Santa Fe,2022,8,20-39 años,femenino,0
Centro,82,Santa Fe,2022,8,20-39 años,masculino,0
Centro,82,Santa Fe,2022,8,40-49 años,femenino,0
Centro,82,Santa Fe,2022,8,40-49 años,masculino,0
Centro,82,Santa Fe,2022,8,50-59 años,femenino,0
Centro,82,Santa Fe,2022,8,50-59 años,masculino,0
Centro,82,Santa Fe,2022,8,60-69 años,femenino,0
Centro,82,Santa Fe,2022,8,60-69 años,masculino,0
Centro,82,Santa Fe,2022,8,70-79 años,femenino,0
Centro,82,Santa Fe,2022,8,70-79 años,masculino,0
Centro,82,Santa Fe,2022,8,80+ años,femenino,0
Centro,82,Santa Fe,2022,8,80+ años,masculino,0
Centro,82,Santa Fe,2022,9,20-39 años,femenino,0
Centro,82,Santa Fe,2022,9,20-39 años,masculino,0
Centro,82,Santa Fe,2022,9,40-49 años,femenino,0
Centro,82,Santa Fe,2022,9,40-49 años,masculino,0
Centro,82,Santa Fe,2022,9,50-59 años,femenino,0
Centro,82,Santa Fe,2022,9,50-59 años,masculino,0
Centro,82,Santa Fe,2022,9,60-69 años,femenino,0
Centro,82,Santa Fe,2022,9,60-69 años,masculino,0
Centro,82,Santa Fe,2022,9,70-79 años,femenino,0
Centro,82,Santa Fe,2022,9,70-79 años,masculino,0
Centro,82,Santa Fe,2022,9,80+ años,femenino,0
Centro,82,Santa Fe,2022,9,80+ años,masculino,0
Centro,82,Santa Fe,2022,10,20-39 años,femenino,0
Centro,82,Santa Fe,2022,10,20-39 años,masculino,0
Centro,82,Santa Fe,2022,10,40-49 años,femenino,0
Centro,82,Santa Fe,2022,10,40-49 años,masculino,0
Centro,82,Santa Fe,2022,10,50-59 años,femenino,0
Centro,82,Santa Fe,2022,10,50-59 años,masculino,0
Centro,82,Santa Fe,2022,10,60-69 años,femenino,0
Centro,82,Santa Fe,2022,10,60-69 años,masculino,0
Centro,82,Santa Fe,2022,10,70-79 años,femenino,0
Centro,82,Santa Fe,2022,10,70-79 años,masculino,0
Centro,82,Santa Fe,2022,10,80+ años,femenino,0
Centro,82,Santa Fe,2022,10,80+ años,masculino,0
Centro,82,Santa Fe,2022,11,20-39 años,femenino,0
Centro,82,Santa Fe,2022,11,20-39 años,masculino,0
Centro,82,Santa Fe,2022,11,40-49 años,femenino,0
Centro,82,Santa Fe,2022,11,40-49 años,masculino,0
Centro,82,Santa Fe,2022,11,50-59 años,femenino,0
Centro,82,Santa Fe,2022,11,50-59 años,masculino,0
Centro,82,Santa Fe,2022,11,60-69 años,femenino,0
Centro,82,Santa Fe,2022,11,60-69 años,masculino,0
Centro,82,Santa Fe,2022,11,70-79 años,femenino,0
Centro,82,Santa Fe,2022,11,70-79 años,masculino,0
Centro,82,Santa Fe,2022,11,80+ años,femenino,0
Centro,82,Santa Fe,2022,11,80+ años,masculino,0
Centro,82,Santa Fe,2022,12,20-39 años,femenino,0
Centro,82,Santa Fe,2022,12,20-39 años,masculino,0
Centro,82,Santa Fe,2022,12,40-49 años,femenino,0
Centro,82,Santa Fe,2022,12,40-49 años,masculino,0
Centro,82,Santa Fe,2022,12,50-59 años,femenino,0
Centro,82,Santa Fe,2022,12,50-59 años,masculino,0
Centro,82,Santa Fe,2022,12,60-69 años,femenino,0
Centro,82,Santa Fe,2022,12,60-69 años,masculino,0
Centro,82,Santa Fe,2022,12,70-79 años,femenino,0
Centro,82,Santa Fe,2022,12,70-79 años,masculino,0
Centro,82,Santa Fe,2022,12,80+ años,femenino,0
Centro,82,Santa Fe,2022,12,80+ años,masculino,0
Cuyo1,50,Mendoza,2020,1,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,1,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,1,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,1,40-49 años,masculino,0
Cuyo1,50,Mendoza,2020,1,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,1,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,1,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,1,60-69 años,masculino,0
Cuyo1,50,Mendoza,2020,1,70-79 años,femenino,0
Cuyo1,50,Mendoza,2020,1,70-79 años,masculino,0
Cuyo1,50,Mendoza,2020,1,80+ años,femenino,0
Cuyo1,50,Mendoza,2020,1,80+ años,masculino,0
Cuyo1,50,Mendoza,2020,2,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,2,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,2,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,2,40-49 años,masculino,0
Cuyo1,50,Mendoza,2020,2,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,2,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,2,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,2,60-69 años,masculino,0
Cuyo1,50,Mendoza,2020,2,70-79 años,femenino,0
Cuyo1,50,Mendoza,2020,2,70-79 años,masculino,0
Cuyo1,50,Mendoza,2020,2,80+ años,femenino,0
Cuyo1,50,Mendoza,2020,2,80+ años,masculino,0
Cuyo1,50,Mendoza,2020,3,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,3,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,3,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,3,40-49 años,masculino,0
Cuyo1,50,Mendoza,2020,3,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,3,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,3,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,3,60-69 años,masculino,0
Cuyo1,50,Mendoza,2020,3,70-79 años,femenino,0
Cuyo1,50,Mendoza,2020,3,70-79 años,masculino,0
Cuyo1,50,Mendoza,2020,3,80+ años,femenino,0
Cuyo1,50,Mendoza,2020,3,80+ años,masculino,1
Cuyo1,50,Mendoza,2020,4,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,4,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,4,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,4,40-49 años,masculino,1
Cuyo1,50,Mendoza,2020,4,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,4,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,4,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,4,60-69 años,masculino,2
Cuyo1,50,Mendoza,2020,4,70-79 años,femenino,0
Cuyo1,50,Mendoza,2020,4,70-79 años,masculino,3
Cuyo1,50,Mendoza,2020,4,80+ años,femenino,0
Cuyo1,50,Mendoza,2020,4,80+ años,masculino,2
Cuyo1,50,Mendoza,2020,5,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,5,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,5,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,5,40-49 años,masculino,0
Cuyo1,50,Mendoza,2020,5,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,5,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,5,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,5,60-69 años,masculino,0
Cuyo1,50,Mendoza,2020,5,70-79 años,femenino,0
Cuyo1,50,Mendoza,2020,5,70-79 años,masculino,0
Cuyo1,50,Mendoza,2020,5,80+ años,femenino,0
Cuyo1,50,Mendoza,2020,5,80+ años,masculino,0
Cuyo1,50,Mendoza,2020,6,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,6,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,6,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,6,40-49 años,masculino,0
Cuyo1,50,Mendoza,2020,6,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,6,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,6,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,6,60-69 años,masculino,1
Cuyo1,50,Mendoza,2020,6,70-79 años,femenino,0
Cuyo1,50,Mendoza,2020,6,70-79 años,masculino,0
Cuyo1,50,Mendoza,2020,6,80+ años,femenino,0
Cuyo1,50,Mendoza,2020,6,80+ años,masculino,0
Cuyo1,50,Mendoza,2020,7,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,7,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,7,40-49 años,femenino,1
Cuyo1,50,Mendoza,2020,7,40-49 años,masculino,0
Cuyo1,50,Mendoza,2020,7,50-59 años,femenino,0
Cuyo1,50,Mendoza,2020,7,50-59 años,masculino,0
Cuyo1,50,Mendoza,2020,7,60-69 años,femenino,0
Cuyo1,50,Mendoza,2020,7,60-69 años,masculino,2
Cuyo1,50,Mendoza,2020,7,70-79 años,femenino,4
Cuyo1,50,Mendoza,2020,7,70-79 años,masculino,3
Cuyo1,50,Mendoza,2020,7,80+ años,femenino,8
Cuyo1,50,Mendoza,2020,7,80+ años,masculino,6
Cuyo1,50,Mendoza,2020,8,20-39 años,femenino,3
Cuyo1,50,Mendoza,2020,8,20-39 años,masculino,1
Cuyo1,50,Mendoza,2020,8,40-49 años,femenino,0
Cuyo1,50,Mendoza,2020,8,40-49 años,masculino,2
Cuyo1,50,Mendoza,2020,8,50-59 años,femenino,2
Cuyo1,50,Mendoza,2020,8,50-59 años,masculino,10
Cuyo1,50,Mendoza,2020,8,60-69 años,femenino,7
Cuyo1,50,Mendoza,2020,8,60-69 años,masculino,15
Cuyo1,50,Mendoza,2020,8,70-79 años,femenino,20
Cuyo1,50,Mendoza,2020,8,70-79 años,masculino,36
Cuyo1,50,Mendoza,2020,8,80+ años,femenino,36
Cuyo1,50,Mendoza,2020,8,80+ años,masculino,42
Cuyo1,50,Mendoza,2020,9,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,9,20-39 años,masculino,5
Cuyo1,50,Mendoza,2020,9,40-49 años,femenino,4
Cuyo1,50,Mendoza,2020,9,40-49 años,masculino,12
Cuyo1,50,Mendoza,2020,9,50-59 años,femenino,23
Cuyo1,50,Mendoza,2020,9,50-59 años,masculino,22
Cuyo1,50,Mendoza,2020,9,60-69 años,femenino,25
Cuyo1,50,Mendoza,2020,9,60-69 años,masculino,54
Cuyo1,50,Mendoza,2020,9,70-79 años,femenino,47
Cuyo1,50,Mendoza,2020,9,70-79 años,masculino,79
Cuyo1,50,Mendoza,2020,9,80+ años,femenino,80
Cuyo1,50,Mendoza,2020,9,80+ años,masculino,89
Cuyo1,50,Mendoza,2020,10,20-39 años,femenino,2
Cuyo1,50,Mendoza,2020,10,20-39 años,masculino,4
Cuyo1,50,Mendoza,2020,10,40-49 años,femenino,3
Cuyo1,50,Mendoza,2020,10,40-49 años,masculino,12
Cuyo1,50,Mendoza,2020,10,50-59 años,femenino,15
Cuyo1,50,Mendoza,2020,10,50-59 años,masculino,26
Cuyo1,50,Mendoza,2020,10,60-69 años,femenino,43
Cuyo1,50,Mendoza,2020,10,60-69 años,masculino,83
Cuyo1,50,Mendoza,2020,10,70-79 años,femenino,55
Cuyo1,50,Mendoza,2020,10,70-79 años,masculino,122
Cuyo1,50,Mendoza,2020,10,80+ años,femenino,98
Cuyo1,50,Mendoza,2020,10,80+ años,masculino,116
Cuyo1,50,Mendoza,2020,11,20-39 años,femenino,2
Cuyo1,50,Mendoza,2020,11,20-39 años,masculino,1
Cuyo1,50,Mendoza,2020,11,40-49 años,femenino,5
Cuyo1,50,Mendoza,2020,11,40-49 años,masculino,2
Cuyo1,50,Mendoza,2020,11,50-59 años,femenino,13
Cuyo1,50,Mendoza,2020,11,50-59 años,masculino,15
Cuyo1,50,Mendoza,2020,11,60-69 años,femenino,23
Cuyo1,50,Mendoza,2020,11,60-69 años,masculino,53
Cuyo1,50,Mendoza,2020,11,70-79 años,femenino,26
Cuyo1,50,Mendoza,2020,11,70-79 años,masculino,55
Cuyo1,50,Mendoza,2020,11,80+ años,femenino,42
Cuyo1,50,Mendoza,2020,11,80+ años,masculino,56
Cuyo1,50,Mendoza,2020,12,20-39 años,femenino,0
Cuyo1,50,Mendoza,2020,12,20-39 años,masculino,0
Cuyo1,50,Mendoza,2020,12,40-49 años,femenino,3
Cuyo1,50,Mendoza,2020,12,40-49 años,masculino,3
Cuyo1,50,Mendoza,2020,12,50-59 años,femenino,2
Cuyo1,50,Mendoza,2020,12,50-59 años,masculino,7
Cuyo1,50,Mendoza,2020,12,60-69 años,femenino,6
Cuyo1,50,Mendoza,2020,12,60-69 años,masculino,10
Cuyo1,50,Mendoza,2020,12,70-79 años,femenino,11
Cuyo1,50,Mendoza,2020,12,70-79 años,masculino,12
Cuyo1,50,Mendoza,2020,12,80+ años,femenino,13
Cuyo1,50,Mendoza,2020,12,80+ años,masculino,15
Cuyo1,50,Mendoza,2021,1,20-39 años,femenino,1
Cuyo1,50,Mendoza,2021,1,20-39 años,masculino,1
Cuyo1,50,Mendoza,2021,1,40-49 años,femenino,0
Cuyo1,50,Mendoza,2021,1,40-49 años,masculino,0
Cuyo1,50,Mendoza,2021,1,50-59 años,femenino,2
Cuyo1,50,Mendoza,2021,1,50-59 años,masculino,6
Cuyo1,50,Mendoza,2021,1,60-69 años,femenino,7
Cuyo1,50,Mendoza,2021,1,60-69 años,masculino,12
Cuyo1,50,Mendoza,2021,1,70-79 años,femenino,5
Cuyo1,50,Mendoza,2021,1,70-79 años,masculino,8
Cuyo1,50,Mendoza,2021,1,80+ años,femenino,11
Cuyo1,50,Mendoza,2021,1,80+ años,masculino,14
Cuyo1,50,Mendoza,2021,2,20-39 años,femenino,1
Cuyo1,50,Mendoza,2021,2,20-39 años,masculino,0
Cuyo1,50,Mendoza,2021,2,40-49 años,femenino,2
Cuyo1,50,Mendoza,2021,2,40-49 años,masculino,1
Cuyo1,50,Mendoza,2021,2,50-59 años,femenino,2
Cuyo1,50,Mendoza,2021,2,50-59 años,masculino,0
Cuyo1,50,Mendoza,2021,2,60-69 años,femenino,3
Cuyo1,50,Mendoza,2021,2,60-69 años,masculino,7
Cuyo1,50,Mendoza,2021,2,70-79 años,femenino,3
Cuyo1,50,Mendoza,2021,2,70-79 años,masculino,6
Cuyo1,50,Mendoza,2021,2,80+ años,femenino,6
Cuyo1,50,Mendoza,2021,2,80+ años,masculino,9
Cuyo1,50,Mendoza,2021,3,20-39 años,femenino,1
Cuyo1,50,Mendoza,2021,3,20-39 años,masculino,0
Cuyo1,50,Mendoza,2021,3,40-49 años,femenino,0
Cuyo1,50,Mendoza,2021,3,40-49 años,masculino,1
Cuyo1,50,Mendoza,2021,3,50-59 años,femenino,2
Cuyo1,50,Mendoza,2021,3,50-59 años,masculino,7
Cuyo1,50,Mendoza,2021,3,60-69 años,femenino,6
Cuyo1,50,Mendoza,2021,3,60-69 años,masculino,5
Cuyo1,50,Mendoza,2021,3,70-79 años,femenino,11
Cuyo1,50,Mendoza,2021,3,70-79 años,masculino,21
Cuyo1,50,Mendoza,2021,3,80+ años,femenino,17
Cuyo1,50,Mendoza,2021,3,80+ años,masculino,20
Cuyo1,50,Mendoza,2021,4,20-39 años,femenino,2
Cuyo1,50,Mendoza,2021,4,20-39 años,masculino,7
Cuyo1,50,Mendoza,2021,4,40-49 años,femenino,8
Cuyo1,50,Mendoza,2021,4,40-49 años,masculino,12
Cuyo1,50,Mendoza,2021,4,50-59 años,femenino,16
Cuyo1,50,Mendoza,2021,4,50-59 años,masculino,30
Cuyo1,50,Mendoza,2021,4,60-69 años,femenino,36
Cuyo1,50,Mendoza,2021,4,60-69 años,masculino,62
Cuyo1,50,Mendoza,2021,4,70-79 años,femenino,51
Cuyo1,50,Mendoza,2021,4,70-79 años,masculino,65
Cuyo1,50,Mendoza,2021,4,80+ años,femenino,61
Cuyo1,50,Mendoza,2021,4,80+ años,masculino,41
Cuyo1,50,Mendoza,2021,5,20-39 años,femenino,8
Cuyo1,50,Mendoza,2021,5,20-39 años,masculino,12
Cuyo1,50,Mendoza,2021,5,40-49 años,femenino,16
Cuyo1,50,Mendoza,2021,5,40-49 años,masculino,37
Cuyo1,50,Mendoza,2021,5,50-59 años,femenino,29
Cuyo1,50,Mendoza,2021,5,50-59 años,masculino,67
Cuyo1,50,Mendoza,2021,5,60-69 años,femenino,82
Cuyo1,50,Mendoza,2021,5,60-69 años,masculino,111
Cuyo1,50,Mendoza,2021,5,70-79 años,femenino,66
Cuyo1,50,Mendoza,2021,5,70-79 años,masculino,106
Cuyo1,50,Mendoza,2021,5,80+ años,femenino,86
Cuyo1,50,Mendoza,2021,5,80+ años,masculino,82
Cuyo1,50,Mendoza,2021,6,20-39 años,femenino,5
Cuyo1,50,Mendoza,2021,6,20-39 años,masculino,12
Cuyo1,50,Mendoza,2021,6,40-49 años,femenino,20
Cuyo1,50,Mendoza,2021,6,40-49 años,masculino,32
Cuyo1,50,Mendoza,2021,6,50-59 años,femenino,32
Cuyo1,50,Mendoza,2021,6,50-59 años,masculino,64
Cuyo1,50,Mendoza,2021,6,60-69 años,femenino,67
Cuyo1,50,Mendoza,2021,6,60-69 años,masculino,97
Cuyo1,50,Mendoza,2021,6,70-79 años,femenino,78
Cuyo1,50,Mendoza,2021,6,70-79 años,masculino,88
Cuyo1,50,Mendoza,2021,6,80+ años,femenino,84
Cuyo1,50,Mendoza,2021,6,80+ años,masculino,85
Cuyo1,50,Mendoza,2021,7,20-39 años,femenino,8
Cuyo1,50,Mendoza,2021,7,20-39 años,masculino,11
Cuyo1,50,Mendoza,2021,7,40-49 años,femenino,6
Cuyo1,50,Mendoza,2021,7,40-49 años,masculino,20
Cuyo1,50,Mendoza,2021,7,50-59 años,femenino,24
Cuyo1,50,Mendoza,2021,7,50-59 años,masculino,30
Cuyo1,50,Mendoza,2021,7,60-69 años,femenino,31
